Neighborhood,Average Air Quality Index
Rivière-des-Prairies-Pointe-aux-Trembles,23.535714285714285
Anjou,21.571428571428573
Montréal-Nord,21.357142857142858
Mont-Royal,20.071428571428573
Ville-Marie,20.714285714285715
Mercier-Hochelaga-Maisonneuve,5.285714285714286
Saint-Laurent,22.214285714285715
Rosemont-La Petite-Patrie,21.714285714285715
Sainte-Anne-de-Bellevue,22.5
Le Sud-Ouest,21.0
